iter	TotalF1	MultiClass
0	0.4088624024	2.359960266
1	0.5010232156	2.049157694
2	0.5562653083	1.848899299
3	0.5893228794	1.694580586
4	0.6143375012	1.57393663
5	0.6331674752	1.474942536
6	0.6488403526	1.390464981
7	0.6628907794	1.318613585
8	0.6723666841	1.258862142
9	0.6830910759	1.208155949
10	0.6906694392	1.162242814
11	0.6967443335	1.12356774
12	0.7046035062	1.089826337
13	0.7093340018	1.05888677
14	0.7152482273	1.030763747
15	0.7216704725	1.005204695
16	0.7242389136	0.98418031
17	0.7282347741	0.9635574574
18	0.7329245704	0.9448358738
19	0.7352029692	0.9277443063
20	0.7375877266	0.9143300867
21	0.7401277492	0.8991919131
22	0.7433932416	0.8858049435
23	0.7460692317	0.8727605335
24	0.7482741001	0.8603476244
25	0.7504452142	0.8476007022
26	0.7530594442	0.8370790265
27	0.7545578352	0.8278419152
28	0.7571809979	0.8181280461
29	0.7593362164	0.8087111151
30	0.7610688241	0.8014783163
31	0.7631028996	0.7929693377
32	0.7650537221	0.7866495626
33	0.7668847036	0.7788355855
34	0.7681162193	0.7714972425
35	0.7702301685	0.7656498065
36	0.7721138361	0.7591967753
37	0.7732823651	0.7549251927
38	0.773866844	0.7500002044
39	0.774949253	0.7448730053
40	0.7758073	0.739049413
41	0.7781685348	0.7333475534
42	0.7793346494	0.7279862853
43	0.7808956063	0.7229374274
44	0.7815536053	0.7181972886
45	0.782974508	0.7135773054
46	0.7835758134	0.7094426347
47	0.7849442284	0.7051057311
48	0.7855472506	0.7018893566
49	0.7865724086	0.6981538773
50	0.7873771464	0.6947285898
51	0.7884368749	0.6910760295
52	0.7893948894	0.6874877371
53	0.7905642249	0.6843946497
54	0.7916456196	0.6800095332
55	0.7922763131	0.6776942988
56	0.7931314435	0.673671708
57	0.7938804613	0.6712821984
58	0.7947410477	0.6684405423
59	0.7951409589	0.6661038962
60	0.7961045754	0.6636786863
61	0.7970169971	0.661064228
62	0.7977819722	0.6582759564
63	0.7988006726	0.6555035219
64	0.7991423205	0.6535513865
65	0.7997810591	0.6505634834
66	0.8000475151	0.648509126
67	0.8005956308	0.6463926941
68	0.8009437324	0.644417735
69	0.8019906538	0.642282579
70	0.8027259264	0.6400961117
71	0.8034653624	0.638421632
72	0.8034056589	0.6366423831
73	0.8039928517	0.6352348126
74	0.8046809748	0.6336639607
75	0.8052990742	0.6316108827
76	0.8058649519	0.6302654862
77	0.806405553	0.6286242706
78	0.8067956842	0.6268879962
79	0.8071688722	0.6251273291
80	0.8080032305	0.6226605796
81	0.8085653148	0.6213312353
82	0.8088317006	0.6204363018
83	0.8097519806	0.6189146138
84	0.8099668446	0.6172630953
85	0.8102955075	0.6154403937
86	0.8108999867	0.6141260167
87	0.8108439664	0.6128048314
88	0.8109934232	0.611388993
89	0.8118419756	0.6098046348
90	0.8120175601	0.6084775521
91	0.8124685628	0.6072625657
92	0.8128455765	0.6059631458
93	0.81317951	0.6044037742
94	0.8135864492	0.6034492401
95	0.8135966601	0.6018072102
96	0.8140384367	0.6004981525
97	0.8144291847	0.5993958219
98	0.8149180529	0.5982667567
99	0.8152705364	0.5974726855
100	0.8154679376	0.5958476827
101	0.8158666	0.5944248642
102	0.8166685978	0.5931646901
103	0.8168875911	0.5923007853
104	0.8172829725	0.5909859195
105	0.8176125489	0.5900023903
106	0.8181031384	0.5886983781
107	0.8189150072	0.587262337
108	0.8191666574	0.5863215519
109	0.8193116232	0.5851947719
110	0.8198604706	0.5840552799
111	0.8206854042	0.5828073292
112	0.8206560296	0.5811056125
113	0.8208785008	0.5800830483
114	0.8211414693	0.5792089715
115	0.8217458065	0.5780772817
116	0.8217389139	0.5771662821
117	0.8220352259	0.5758301314
118	0.82283597	0.5740926876
119	0.8230688904	0.5729536634
120	0.8233243937	0.5718998051
121	0.823598734	0.570964337
122	0.8239345894	0.570002421
123	0.8243413773	0.5689917418
124	0.8245031917	0.5678839562
125	0.8249115266	0.566749802
126	0.8250223317	0.5657855156
127	0.8257299762	0.5646440413
128	0.8258030049	0.5638377863
129	0.8263475886	0.5626677414
130	0.8267630934	0.5613139301
131	0.8270626026	0.5601108633
132	0.8275395526	0.5591475582
133	0.8276573845	0.5583909044
134	0.8279601048	0.5572353909
135	0.8285043268	0.5559395015
136	0.8291025117	0.5547919349
137	0.8292647132	0.5540927226
138	0.829650851	0.5526271448
139	0.8303354896	0.5514074839
140	0.8307985879	0.5506101723
141	0.8309686218	0.5500743044
142	0.8313776209	0.5487579625
143	0.8316586996	0.5478897074
144	0.8323936143	0.5465940337
145	0.832783196	0.5457400569
146	0.833129043	0.5450241315
147	0.8330838668	0.5443686377
148	0.8333585744	0.5436170009
149	0.8336878454	0.5430885152
150	0.8341116087	0.5420942211
151	0.8345144188	0.5414577138
152	0.8348065446	0.5403047648
153	0.8352457117	0.5392495554
154	0.8354160801	0.538207779
155	0.8356167049	0.537654533
156	0.8359643388	0.53625059
157	0.8363801576	0.5355183571
158	0.8367149539	0.5347655935
159	0.8369207328	0.5338419126
160	0.837402237	0.5331500778
161	0.8374813917	0.53266927
162	0.8375623398	0.5321973221
163	0.8377064315	0.5315594301
164	0.8377040201	0.5305548361
165	0.8380636939	0.5297502505
166	0.8387022372	0.5284979131
167	0.8388522712	0.5277588827
168	0.839023644	0.526977903
169	0.8395507438	0.525750671
170	0.839798327	0.5250046164
171	0.840239721	0.5244727511
172	0.8404993202	0.523838442
173	0.8405047454	0.5233668856
174	0.8408421072	0.5225992657
175	0.8410865571	0.5217040285
176	0.841136773	0.5210670679
177	0.841313355	0.5204576441
178	0.8414723885	0.5197492857
179	0.8415507209	0.5185659281
180	0.8423355482	0.5177225113
181	0.8426600747	0.5167949114
182	0.8427107476	0.5162992862
183	0.8427898869	0.5155173109
184	0.8429985249	0.5142249331
185	0.8432587686	0.5137167402
186	0.8435157886	0.5130403023
187	0.8439616979	0.5122546415
188	0.8441225589	0.5113834858
189	0.8443403258	0.5104265046
190	0.8446349276	0.5096990726
191	0.8449162052	0.5090266473
192	0.8450165132	0.5082335912
193	0.8451141045	0.507838302
194	0.8451797523	0.5070121653
195	0.8457140994	0.5061510067
196	0.8458060236	0.5053618644
197	0.8457901246	0.5047598625
198	0.8462533942	0.5042315894
199	0.8463908595	0.5038366778
200	0.8466349737	0.5031098843
201	0.8468693101	0.5020630333
202	0.8473783561	0.5012946455
203	0.8475935639	0.5006716195
204	0.8477082461	0.5002908187
205	0.8479694102	0.4994830897
206	0.8482063208	0.4987321895
207	0.8484624551	0.4981940714
208	0.848857832	0.4974226899
209	0.8487605379	0.4969942011
210	0.8489630694	0.4964244735
211	0.8493817146	0.4959671206
212	0.8494724322	0.4956183572
213	0.8493925066	0.4950159574
214	0.8495870508	0.4945425814
215	0.8500789405	0.4938948486
216	0.850513281	0.4927591861
217	0.85055894	0.4922854323
218	0.8507666677	0.49168485
219	0.8510072773	0.4906870804
220	0.8513579457	0.489825071
221	0.8515023766	0.4894569542
222	0.8517016433	0.4888440801
223	0.8521316772	0.487985916
224	0.8522831399	0.4875261978
225	0.8526095344	0.4867645908
226	0.8527051624	0.4860907399
227	0.8531724061	0.4854673679
228	0.8532354604	0.4847961196
229	0.8536883852	0.483994856
230	0.8539155241	0.4831243728
231	0.8539185764	0.482738601
232	0.8542562499	0.4821762779
233	0.8544189021	0.4814982102
234	0.8546257569	0.4808817992
235	0.8550231159	0.4802316802
236	0.8552266322	0.4796388641
237	0.8555305677	0.4787927857
238	0.8558146784	0.4780515774
239	0.855940135	0.477600744
240	0.8563689357	0.4769326031
241	0.8566815665	0.4761495232
242	0.8568000576	0.4755590455
243	0.8570380686	0.4751778871
244	0.8569517614	0.4748206306
245	0.8568494462	0.4744731869
246	0.8571757645	0.4738856029
247	0.8577530511	0.4733543896
248	0.8578076954	0.4727915556
249	0.8578094889	0.47227271
250	0.8579500289	0.4716636167
251	0.8583312046	0.4706825447
252	0.8586129818	0.4700635309
253	0.8589160434	0.4696665547
254	0.8589498916	0.4693823546
255	0.8592468367	0.4687387263
256	0.8593304263	0.4683864805
257	0.8596201565	0.4678468521
258	0.8598210689	0.467338761
259	0.8600282835	0.4667687934
260	0.8600922471	0.4662131666
261	0.8602042649	0.4655200716
262	0.8606617752	0.4649582863
263	0.8607270993	0.4644657157
264	0.8607258654	0.4640515293
265	0.8610901048	0.4637633808
266	0.8614407101	0.4629060984
267	0.8618539336	0.4622266482
268	0.861605474	0.4618403146
269	0.8619790371	0.461299125
270	0.8621715817	0.4607100128
271	0.8622103063	0.4604241771
272	0.8623853563	0.460042497
273	0.8625928437	0.4595107001
274	0.8626255229	0.4590321596
275	0.8626464685	0.4587123527
276	0.8628457682	0.458258232
277	0.8629215993	0.4579333708
278	0.8629508011	0.4575445082
279	0.8632253638	0.4572805091
280	0.8633759289	0.4567850385
281	0.8635041511	0.4563886944
282	0.8636815695	0.4556942216
283	0.8639174073	0.4553081384
284	0.8638214143	0.4549132196
285	0.8637725808	0.4545991044
286	0.863955245	0.4542960237
287	0.8645653795	0.4536365401
288	0.8647088851	0.4529352474
289	0.8646735628	0.4526577586
290	0.8647522447	0.4521932643
291	0.8648918142	0.4518899641
292	0.8650854979	0.4514797231
293	0.8651355295	0.4510034998
294	0.8652660441	0.4505070569
295	0.8657704173	0.4498607962
296	0.8659482005	0.4494359717
297	0.8660464986	0.4488537842
298	0.8662041091	0.4483286856
299	0.866477615	0.4477855074
300	0.866900472	0.4470111303
301	0.8671860033	0.4465991107
302	0.8672796136	0.4460953795
303	0.8672929751	0.4455690445
304	0.8677675144	0.4449553175
305	0.8677505429	0.4444126843
306	0.8679381422	0.444026486
307	0.8679962653	0.443647348
308	0.8683068753	0.4433582555
309	0.868570608	0.442954968
310	0.8689402616	0.4424679734
311	0.8689654178	0.4418856793
312	0.8690522797	0.4414960467
313	0.8689899576	0.4408580476
314	0.8692318383	0.4405330365
315	0.8694361163	0.4401279283
316	0.8698234165	0.4394485159
317	0.86999761	0.4390114919
318	0.8701073764	0.4382633434
319	0.8700792656	0.437843264
320	0.8706003027	0.4372892681
321	0.8706170263	0.4369229768
322	0.8709257873	0.4364136628
323	0.8713316755	0.4357212289
324	0.8713288073	0.4352616161
325	0.8715309099	0.4346283563
326	0.8716131707	0.4341574884
327	0.871720635	0.4336510935
328	0.8721797546	0.4330694545
329	0.8721771413	0.4323381634
330	0.8724067815	0.4319783223
331	0.8727846245	0.4315765228
332	0.8728651317	0.4311683667
333	0.8731139513	0.430678272
334	0.8734225749	0.4301842768
335	0.8736422562	0.4296957355
336	0.8737292695	0.4295340476
337	0.8737697409	0.4291991616
338	0.8738018346	0.428733596
339	0.8742967258	0.4281962823
340	0.8742241036	0.4277029669
341	0.8743957524	0.427282551
342	0.8744730987	0.4267715509
343	0.8748303335	0.4262337769
344	0.8748467858	0.4258614008
345	0.8750138341	0.4256266376
346	0.8751351505	0.4252759402
347	0.8753805962	0.4249295474
348	0.875671894	0.4244658669
349	0.8759124768	0.423928554
350	0.8760675801	0.4235027513
351	0.8765428822	0.4226524579
352	0.8766648702	0.4223210108
353	0.8768751601	0.421863652
354	0.8769960291	0.4214760073
355	0.8771688281	0.4210125017
356	0.8773248795	0.4207052286
357	0.8776128314	0.4202506204
358	0.8778717016	0.4196878662
359	0.8779203704	0.4192251326
360	0.8782445176	0.4186746068
361	0.8782633119	0.4182996449
362	0.8785891756	0.4179672107
363	0.8787572638	0.417775188
364	0.8789154991	0.4173442875
365	0.8791249266	0.4168379687
366	0.8791767493	0.4163855702
367	0.8792350326	0.4158415957
368	0.8795015496	0.4156316293
369	0.8798603875	0.4152098519
370	0.8799793786	0.4149216375
371	0.8801002341	0.4144334632
372	0.8805229202	0.4138128368
373	0.8806287614	0.4131914353
374	0.8808393701	0.4129179158
375	0.8807872148	0.4124905779
376	0.8810818098	0.4120888328
377	0.8811768245	0.4113888156
378	0.8815541859	0.4109672866
379	0.8816105342	0.4105405653
380	0.8818560677	0.4101783049
381	0.8820775651	0.4098341521
382	0.8817936041	0.4094910755
383	0.8819369091	0.4091133001
384	0.8824039567	0.4084946446
385	0.8824757278	0.408236799
386	0.8825105604	0.4079380326
387	0.8828821647	0.4073068408
388	0.883210561	0.4068825242
389	0.8831789472	0.4066315324
390	0.8832740182	0.4060180588
391	0.8832924752	0.4057238282
392	0.883403669	0.4054957095
393	0.8835134278	0.4052102256
394	0.8836557291	0.4050412849
395	0.8835549014	0.404816257
396	0.8838223235	0.4042299993
397	0.8839767768	0.4038606902
398	0.8841802738	0.4034366643
399	0.8841504658	0.4029862479
400	0.8843899981	0.4026214943
401	0.8845294865	0.402055311
402	0.8848851414	0.4015253755
403	0.8849983045	0.4012387625
404	0.8851942625	0.4009231951
405	0.8853536328	0.4004228715
406	0.8855448742	0.3999055198
407	0.8855590003	0.3996800178
408	0.885876888	0.3992928842
409	0.8860416967	0.3988210757
410	0.8859801953	0.3985031155
411	0.8862402641	0.3981358936
412	0.88660469	0.3977612751
413	0.8868649158	0.3972803841
414	0.8869510813	0.396877842
415	0.8869779916	0.3964856645
416	0.8873139251	0.3960514737
417	0.8873915763	0.3957701217
418	0.8875059033	0.3955242462
419	0.887564692	0.3952524898
420	0.8877374683	0.3948292471
421	0.8877933589	0.3943236531
422	0.8879315955	0.3939734997
423	0.8879917544	0.3936195052
424	0.8881042983	0.3933478164
425	0.8881789368	0.393133793
426	0.8882719317	0.3928902128
427	0.8883233123	0.3924338851
428	0.8888319374	0.3919660026
429	0.8887786109	0.3915518209
430	0.8890923317	0.3911494949
431	0.8890044504	0.3908993345
432	0.8893431943	0.3904736604
433	0.8895819544	0.3901108555
434	0.8897205462	0.3896156756
435	0.8899284341	0.3891733783
436	0.890081165	0.3885594808
437	0.8900463227	0.3881835619
438	0.8900472375	0.387887469
439	0.8904355442	0.3875412696
440	0.8904668229	0.3871212628
441	0.8905945875	0.3868774584
