iter	TotalF1	MultiClass
0	0.3592439609	2.450558708
1	0.4433214013	2.185476911
2	0.4908839991	2.007597728
3	0.5196893387	1.867814216
4	0.5466780429	1.758232999
5	0.5622293426	1.66981581
6	0.5846235807	1.587314548
7	0.5975828933	1.520840362
8	0.6012274379	1.473235639
9	0.600405539	1.432875868
10	0.6063239309	1.390787797
11	0.611752576	1.357467351
12	0.6191206023	1.328297759
13	0.6199862902	1.301072302
14	0.6236292348	1.280014723
15	0.6290878716	1.259358207
16	0.6317723528	1.242034758
17	0.6406612519	1.2247615
18	0.6451213247	1.208288838
19	0.6452564865	1.195924606
20	0.6420256376	1.185596836
21	0.6368144849	1.175340939
22	0.6442615619	1.165592009
23	0.6479247685	1.15750903
24	0.6440686711	1.147103413
25	0.6492452963	1.13979011
26	0.6473949885	1.133021192
27	0.6480368151	1.127129942
28	0.650301495	1.11983168
29	0.6544810654	1.114933372
30	0.6554705387	1.109258768
31	0.6603326692	1.104715594
32	0.6611578194	1.099206556
33	0.6609900175	1.094450596
34	0.6620503949	1.091853616
35	0.6616351299	1.089574595
36	0.6616941103	1.084802932
37	0.6618445935	1.082249887
38	0.6629128741	1.079199257
39	0.6631684709	1.075868011
40	0.6637340325	1.073246181
41	0.663728968	1.069583092
42	0.6571563611	1.069263102
43	0.6577761428	1.065699585
44	0.6587569089	1.064524632
45	0.6594298728	1.062275228
46	0.6592130582	1.061804754
47	0.6598564898	1.059589539
48	0.6599589614	1.058236977
49	0.6606531244	1.056812386
50	0.6611443796	1.056037677
51	0.6599708167	1.053946567
52	0.6602743445	1.052081641
53	0.6611217169	1.050850654
54	0.6626262338	1.049560299
55	0.6612893418	1.048837839
56	0.6622189965	1.047546842
57	0.6618181472	1.046417299
58	0.6618319589	1.045173588
59	0.6632512565	1.045583428
60	0.6631742661	1.043510767
61	0.6635834068	1.043247539
62	0.6643849552	1.042548911
63	0.6641398333	1.041526975
64	0.6650339084	1.040745302
65	0.6655842944	1.04003015
66	0.6662193266	1.038936531
67	0.6670607151	1.037936538
68	0.6662484799	1.037733028
69	0.6676534389	1.037550885
70	0.6672677565	1.037780849
71	0.6671088507	1.036846179
72	0.66844118	1.036485698
73	0.6688287183	1.036267631
74	0.6699636577	1.03760028
75	0.6695937699	1.036747119
76	0.6701575812	1.036493229
77	0.6699105738	1.035393931
78	0.670368115	1.034564342
79	0.6708566805	1.035485315
80	0.6718185076	1.034831088
81	0.6714272457	1.033831323
82	0.6718581359	1.034487327
83	0.671932215	1.034271521
84	0.6729662506	1.033289811
85	0.6720481322	1.032065513
86	0.6722142976	1.032372629
87	0.6721085373	1.03243818
88	0.6720989948	1.032211878
89	0.6722334616	1.032053409
90	0.672022456	1.032743628
91	0.6726263467	1.032807856
92	0.671752662	1.033344509
93	0.6702365828	1.032275512
94	0.6699875844	1.032439006
95	0.6712967822	1.032057119
96	0.6718090967	1.031562844
97	0.6730057079	1.030953769
98	0.673093351	1.029948694
99	0.6730752664	1.030748284
100	0.6732378875	1.030453884
101	0.6728312589	1.030151486
102	0.6721072544	1.029608801
103	0.6727966051	1.029351432
104	0.6729233549	1.029159078
105	0.6730316307	1.028805002
106	0.6731770309	1.028497998
107	0.6732211846	1.028269696
108	0.6730701227	1.027915318
109	0.6737915239	1.027864796
110	0.6726600569	1.028027559
111	0.6725969698	1.027608446
112	0.6719608638	1.0282406
113	0.6733024289	1.027304458
114	0.6741162972	1.027364602
115	0.6742709781	1.027833954
116	0.6751519149	1.026935752
117	0.6747614363	1.025373491
118	0.6763572007	1.025413287
119	0.6760367097	1.024774015
120	0.6747014432	1.025462289
121	0.6746309011	1.025496527
122	0.6754445369	1.024822845
123	0.6757914708	1.025134475
124	0.6760090913	1.025248594
125	0.6763578665	1.025419557
126	0.6766291469	1.024785117
127	0.6767976323	1.023598461
128	0.6770106179	1.023636377
129	0.6833558981	1.023808318
130	0.6835163064	1.023390401
131	0.6832306656	1.022922882
132	0.6837029907	1.022096776
133	0.6841245643	1.022132638
134	0.684941668	1.021647007
135	0.6848451238	1.021225217
136	0.6856775371	1.021321889
137	0.6862725796	1.021218989
138	0.6862793652	1.020690892
139	0.6856579014	1.020749719
140	0.6857631716	1.02113631
141	0.685941381	1.021320427
142	0.6854325074	1.020955305
143	0.6859978871	1.020702759
144	0.6861009294	1.020436045
145	0.6863593198	1.021009478
146	0.6848883218	1.02108003
147	0.6850927737	1.021230836
148	0.6848493997	1.021226112
149	0.6846557987	1.021131624
150	0.6851854989	1.021127942
151	0.6852607951	1.021045357
152	0.6856505152	1.020760149
153	0.6855779752	1.020409668
154	0.6849758509	1.019766686
155	0.6855104636	1.020381591
156	0.685439193	1.019545465
157	0.6851926514	1.019212937
158	0.6850029848	1.019148996
159	0.6853544611	1.018530744
160	0.6860748552	1.019060551
161	0.6856447827	1.019179119
162	0.6860288893	1.01917773
163	0.6865406712	1.01909744
164	0.6873748154	1.018969876
165	0.6864474433	1.018598619
166	0.6863832531	1.018759508
167	0.6863277258	1.018592037
168	0.6866818347	1.018964123
169	0.6879422459	1.018964207
170	0.6863189107	1.018739869
171	0.6870063373	1.019052259
172	0.6862515777	1.02035023
173	0.6860310184	1.020816276
174	0.6866898115	1.020600493
175	0.6874758872	1.020264131
176	0.6887525183	1.020278095
177	0.6889657594	1.020285684
178	0.6886896347	1.020850295
179	0.6883901406	1.0211785
180	0.6880152919	1.020313704
181	0.6879108712	1.021574843
182	0.687904443	1.021434409
183	0.6883281076	1.021119314
184	0.6881398788	1.020401867
185	0.688131652	1.02030431
186	0.6889225633	1.020246065
187	0.6888348981	1.019575786
188	0.689002714	1.019318893
189	0.6893973729	1.019375754
190	0.6902114691	1.019535924
191	0.6898782322	1.019538793
192	0.6896464896	1.019273205
193	0.6898780353	1.019054896
194	0.6900920578	1.019051333
195	0.6896766583	1.018733309
196	0.6906209168	1.018610595
197	0.6902310117	1.018448574
198	0.6904592329	1.018582489
199	0.6906405045	1.019304555
200	0.6905272792	1.019345902
201	0.6905635921	1.019301258
202	0.6905580645	1.019338129
203	0.6897223202	1.018852272
204	0.6894510603	1.018827549
205	0.6894635881	1.018499033
206	0.6903923344	1.018360757
207	0.6910680128	1.018197225
208	0.6901249403	1.017601734
209	0.6900815213	1.017604646
210	0.6903960665	1.018464666
211	0.6906764429	1.018867637
212	0.6904125698	1.018381896
213	0.6898244809	1.018050228
214	0.6908281644	1.017919362
215	0.6910696824	1.018026403
216	0.6910217224	1.017115087
217	0.6905420573	1.017118101
218	0.689793151	1.017933368
219	0.689906929	1.018198344
220	0.6919633286	1.018738336
221	0.6920335131	1.018758183
222	0.6920323879	1.018417818
223	0.6921007899	1.018160015
224	0.6918345201	1.018402604
225	0.692215633	1.018392444
226	0.6920207358	1.018647441
227	0.6915893815	1.018189248
228	0.69121614	1.01848807
229	0.6916692909	1.018101536
230	0.6924108837	1.01786509
231	0.6921022472	1.01852508
